player_id,player,last_name,first_name,draft_year,url,ep_id
2016_187855,Christopher Mastomaki,Mastomaki,Christopher,2016,https://www.eliteprospects.com/player/187855/christopher-mastomaki,187855.0
2016_370827,Ilya Karpukhin,Karpukhin,Ilya,2016,https://www.eliteprospects.com/player/370827/ilya-karpukhin,370827.0
2016_139641,Alexander Anderberg,Anderberg,Alexander,2016,https://www.eliteprospects.com/player/139641/alexander-anderberg,139641.0
2016_187768,Jonathan Leman,Leman,Jonathan,2016,https://www.eliteprospects.com/player/187768/jonathan-leman,187768.0
2016_315873,Nadir Islyamov,Islyamov,Nadir,2016,https://www.eliteprospects.com/player/315873/nadir-islyamov,315873.0
2016_244694,Alexander Bjurstrom,Bjurstrom,Alexander,2016,https://www.eliteprospects.com/player/244694/alexander-bjurstrom,244694.0
2016_146718,Johan Lindholm,Lindholm,Johan,2016,https://www.eliteprospects.com/player/146718/johan-lindholm,146718.0
2016_187862,Jonathan Davidsson,Davidsson,Jonathan,2016,https://www.eliteprospects.com/player/187862/jonathan-davidsson,187862.0
2016_104400,Antti Kalapudas,Kalapudas,Antti,2016,https://www.eliteprospects.com/player/104400/antti-kalapudas,104400.0
2016_146700,Linus Olund,Olund,Linus,2016,https://www.eliteprospects.com/player/146700/linus-olund,146700.0
2016_92192,Sebastian Repo,Repo,Sebastian,2016,https://www.eliteprospects.com/player/92192/sebastian-repo,92192.0
2016_309544,Leonid Lavrinenko,Lavrinenko,Leonid,2016,https://www.eliteprospects.com/player/309544/leonid-lavrinenko,309544.0
2016_99859,Fredrik Forsberg,Forsberg,Fredrik,2016,https://www.eliteprospects.com/player/99859/fredrik-forsberg,99859.0
2016_269050,Evgeni Mityakin,Mityakin,Evgeni,2016,https://www.eliteprospects.com/player/269050/yevgeni-mityakin,269050.0
2016_211807,Andrei Kuzmenko,Kuzmenko,Andrei,2016,https://www.eliteprospects.com/player/211807/andrey-kuzmenko,211807.0
2016_139080,Olle Alsing,Alsing,Olle,2016,https://www.eliteprospects.com/player/139080/olle-alsing,139080.0
2016_265762,Roman Krikunenko,Krikunenko,Roman,2016,https://www.eliteprospects.com/player/265762/roman-krikunenko,265762.0
2016_337970,Vladimir Miroshnichenko,Miroshnichenko,Vladimir,2016,https://www.eliteprospects.com/player/337970/vladimir-miroshnichenko,337970.0
2016_159610,Johannes Johannesen,Johannesen,Johannes,2016,https://www.eliteprospects.com/player/159610/johannes-johannesen,159610.0
2016_337850,Denis Tolpegin,Tolpegin,Denis,2016,https://www.eliteprospects.com/player/337850/denis-tolpegin,337850.0
2016_230171,Pavel Poryadin,Poryadin,Pavel,2016,https://www.eliteprospects.com/player/230171/pavel-poryadin,230171.0
2016_220967,Livio Stadler,Stadler,Livio,2016,https://www.eliteprospects.com/player/220967/livio-stadler,220967.0
2016_224073,Marco Miranda,Miranda,Marco,2016,https://www.eliteprospects.com/player/224073/marco-miranda,224073.0
2016_190237,Daniel Kurovsky,Kurovsky,Daniel,2016,https://www.eliteprospects.com/player/190237/daniel-kurovsky,190237.0
2016_195396,Frantisek Hrdinka,Hrdinka,Frantisek,2016,https://www.eliteprospects.com/player/195396/frantisek-hrdinka,195396.0
2016_236649,Milan Davidek,Davidek,Milan,2016,https://www.eliteprospects.com/player/236649/milan-davidek,236649.0
2016_149628,Roger Karrer,Karrer,Roger,2016,https://www.eliteprospects.com/player/149628/roger-karrer,149628.0
2016_353558,Dmitri Varlamov,Varlamov,Dmitri,2016,https://www.eliteprospects.com/player/353558/dmitri-varlamov,353558.0
2016_195562,Dominik Lakatos,Lakatos,Dominik,2016,https://www.eliteprospects.com/player/195562/dominik-lakatos,195562.0
2016_236420,Frantisek Uridil,Uridil,Frantisek,2016,https://www.eliteprospects.com/player/236420/frantisek-uridil,236420.0
2016_180158,Nicklas Sjolund,Sjolund,Nicklas,2016,https://www.eliteprospects.com/player/180158/nicklas-sjolund,180158.0
2016_212650,Marcus Siren,Siren,Marcus,2016,https://www.eliteprospects.com/player/212650/marcus-siren,212650.0
2016_246917,William Pethrus,Pethrus,William,2016,https://www.eliteprospects.com/player/246917/william-pethrus,246917.0
2016_178225,Tim Wahlgren,Wahlgren,Tim,2016,https://www.eliteprospects.com/player/178225/tim-wahlgren,178225.0
2016_221329,Eetu Pylkkanen,Pylkkanen,Eetu,2016,https://www.eliteprospects.com/player/221329/eetu-pylkkanen,221329.0
2016_216131,Dominik Valik,Valik,Dominik,2016,https://www.eliteprospects.com/player/216131/dominik-valik,216131.0
2016_191362,Samuel Solensky,Solensky,Samuel,2016,https://www.eliteprospects.com/player/191362/samuel-solensky,191362.0
2016_337864,Semyon Pankratov,Pankratov,Semyon,2016,https://www.eliteprospects.com/player/337864/semyon-pankratov,337864.0
2016_203936,Oskar Stal Lyrenas,Stal,Oskar,2016,https://www.eliteprospects.com/player/203936/oskar-stal-lyrenas,203936.0
2016_267502,Ilya Lobanov,Lobanov,Ilya,2016,https://www.eliteprospects.com/player/267502/ilya-lobanov,267502.0
2016_153650,Petter Gronstad,Gronstad,Petter,2016,https://www.eliteprospects.com/player/153650/petter-gronstad,153650.0
2016_191272,Joseph Jonsson,Jonsson,Joseph,2016,https://www.eliteprospects.com/player/191272/joseph-jonsson,191272.0
2016_196251,Filip Lestan,Lestan,Filip,2016,https://www.eliteprospects.com/player/196251/filip-lestan,196251.0
2016_216167,Michal Roman,Roman,Michal,2016,https://www.eliteprospects.com/player/216167/michal-roman,216167.0
2016_161932,Lukas Doudera,Doudera,Lukas,2016,https://www.eliteprospects.com/player/161932/lukas-doudera,161932.0
2016_224600,Ondrej Hrachovsky,Hrachovsky,Ondrej,2016,https://www.eliteprospects.com/player/224600/ondrej-hrachovsky,224600.0
2016_215248,Christoph Kiefersauer,Kiefersauer,Christoph,2016,https://www.eliteprospects.com/player/215248/christoph-kiefersauer,215248.0
2016_212396,Lukas Zetterberg,Zetterberg,Lukas,2016,https://www.eliteprospects.com/player/212396/lukas-zetterberg,212396.0
2016_252412,Vojtech Zelenak,Zelenak,Vojtech,2016,https://www.eliteprospects.com/player/252412/vojtech-zelenak,252412.0
2016_216093,Vaclav Zidek,Zidek,Vaclav,2016,https://www.eliteprospects.com/player/216093/vaclav-zidek,216093.0
2016_220481,Raphael Prassl,Prassl,Raphael,2016,https://www.eliteprospects.com/player/220481/raphael-prassl,220481.0
2016_168650,Jakub Melisko,Melisko,Jakub,2016,https://www.eliteprospects.com/player/168650/jakub-melisko,168650.0
2016_228324,Simon Trnavsky,Trnavsky,Simon,2016,https://www.eliteprospects.com/player/228324/simon-trnavsky,228324.0
2016_240255,Andreas Roykas-Marthinsen,Roykas-Marthinsen,Andreas,2016,https://www.eliteprospects.com/player/240255/andreas-roykas-marthinsen,240255.0
2016_240724,Eric Berkerud,Berkerud,Eric,2016,https://www.eliteprospects.com/player/240724/eric-berkerud,240724.0
2016_228308,Lee Roberts,Roberts,Lee,2016,https://www.eliteprospects.com/player/228308/lee-roberts,228308.0
2016_275007,Martin Krempasky,Krempasky,Martin,2016,https://www.eliteprospects.com/player/275007/martin-krempasky,275007.0
2016_226864,Marek Svarc,Svarc,Marek,2016,https://www.eliteprospects.com/player/226864/marek-svarc,226864.0
2016_234779,Peter Bjaloncik,Bjaloncik,Peter,2016,https://www.eliteprospects.com/player/234779/peter-bjaloncik,234779.0
2016_353564,Mark Verba,Verba,Mark,2016,https://www.eliteprospects.com/player/353564/mark-verba,353564.0
2016_179158,Boris Sadecky,Sadecky,Boris,2016,https://www.eliteprospects.com/player/179158/boris-sadecky,179158.0
2016_158000,Andrej Hatala,Hatala,Andrej,2016,https://www.eliteprospects.com/player/158000/andrej-hatala,158000.0
2016_241318,Mikko Juusola,Juusola,Mikko,2016,https://www.eliteprospects.com/player/241318/mikko-juusola,241318.0
2016_220971,Dominik Volejnicek,Volejnicek,Dominik,2016,https://www.eliteprospects.com/player/220971/dominik-volejnicek,220971.0
2016_148162,Matias Lassen,Lassen,Matias,2016,https://www.eliteprospects.com/player/148162/matias-lassen,148162.0
2016_71941,Lukas Kalble,Kalble,Lukas,2016,https://www.eliteprospects.com/player/71941/lukas-kalble,71941.0
2016_187813,Sebastian Ohlsson,Ohlsson,Sebastian,2016,https://www.eliteprospects.com/player/187813/sebastian-ohlsson,187813.0
2016_222123,Juha Jaaska,Jaaska,Juha,2016,https://www.eliteprospects.com/player/222123/juha-jaaska,222123.0
2016_223288,Lukas Haudum,Haudum,Lukas,2016,https://www.eliteprospects.com/player/223288/lukas-haudum,223288.0
2016_207001,Jeppe Jul Korsgaard,Jul,Jeppe,2016,https://www.eliteprospects.com/player/207001/jeppe-jul-korsgaard,207001.0
2016_160391,Valentin Busch,Busch,Valentin,2016,https://www.eliteprospects.com/player/160391/valentin-busch,160391.0
2016_93966,Simon Schutz,Schutz,Simon,2016,https://www.eliteprospects.com/player/93966/simon-schutz,93966.0
2016_271111,Yegor Sharangovich,Sharangovich,Yegor,2016,https://www.eliteprospects.com/player/271111/yegor-sharangovich,271111.0
2016_251454,Joseph Raaymakers,Raaymakers,Joseph,2016,https://www.eliteprospects.com/player/251454/joseph-raaymakers,251454.0
2016_225184,Josef Korenar,Korenar,Josef,2016,https://www.eliteprospects.com/player/225184/josef-korenar,225184.0
2016_199903,Evan Sarthou,Sarthou,Evan,2016,https://www.eliteprospects.com/player/199903/evan-sarthou,199903.0
2016_247039,Brody Willms,Willms,Brody,2016,https://www.eliteprospects.com/player/247039/brody-willms,247039.0
2016_213706,Antoine Samuel,Samuel,Antoine,2016,https://www.eliteprospects.com/player/213706/antoine-samuel,213706.0
2016_234468,Troy Timpano,Timpano,Troy,2016,https://www.eliteprospects.com/player/234468/troy-timpano,234468.0
2016_225473,David Hrenak,Hrenak,David,2016,https://www.eliteprospects.com/player/225473/david-hrenak,225473.0
2016_232966,Matthew Jurusik,Jurusik,Matthew,2016,https://www.eliteprospects.com/player/232966/matt-jurusik,232966.0
2016_283114,Tyler Johnson,Johnson,Tyler,2016,https://www.eliteprospects.com/player/283114/tyler-johnson,283114.0
2016_202388,Cody Porter,Porter,Cody,2016,https://www.eliteprospects.com/player/202388/cody-porter,202388.0
2016_120944,Ty Edmonds,Edmonds,Ty,2016,https://www.eliteprospects.com/player/120944/ty-edmonds,120944.0
2016_296564,Matthew Ladd,Ladd,Matthew,2016,https://www.eliteprospects.com/player/296564/matt-ladd,296564.0
2016_285204,Peyton Jones,Jones,Peyton,2016,https://www.eliteprospects.com/player/285204/peyton-jones,285204.0
2016_205551,David Ovsjannikov,Ovsjannikov,David,2016,https://www.eliteprospects.com/player/205551/david-ovsjannikov,205551.0
2016_267711,Stephen Dhillon,Dhillon,Stephen,2016,https://www.eliteprospects.com/player/267711/stephen-dhillon,267711.0
2016_272228,Tommy Nappier,Nappier,Tommy,2016,https://www.eliteprospects.com/player/272228/tommy-nappier,272228.0
2016_166670,Matthew Murray,Murray,Matthew,2016,https://www.eliteprospects.com/player/166670/matt-murray,166670.0
2016_195784,Mark Grametbauer,Grametbauer,Mark,2016,https://www.eliteprospects.com/player/195784/mark-grametbauer,195784.0
2016_198830,Nick McBride,McBride,Nick,2016,https://www.eliteprospects.com/player/198830/nick-mcbride,198830.0
2016_213459,James Povall,Povall,James,2016,https://www.eliteprospects.com/player/213459/james-povall,213459.0
2016_189803,Adam Brizgala,Brizgala,Adam,2016,https://www.eliteprospects.com/player/189803/adam-brizgala,189803.0
2016_176290,Veini Vehvilainen,Vehvilainen,Veini,2016,https://www.eliteprospects.com/player/176290/veini-vehvilainen,176290.0
2016_167737,Daniel Marmenlind,Marmenlind,Daniel,2016,https://www.eliteprospects.com/player/167737/daniel-marmenlind,167737.0
2016_324621,Georgy Kuznetsov,Kuznetsov,Georgy,2016,https://www.eliteprospects.com/player/324621/georgi-kuznetsov,324621.0
2016_189701,Niilo Halonen,Halonen,Niilo,2016,https://www.eliteprospects.com/player/189701/niilo-halonen,189701.0
2016_250454,Sergei Bolshakov,Bolshakov,Sergei,2016,https://www.eliteprospects.com/player/250454/sergei-bolshakov,250454.0
2016_151877,Emil Larmi,Larmi,Emil,2016,https://www.eliteprospects.com/player/151877/emil-larmi,151877.0
2016_142247,Robin Jensen,Jensen,Robin,2016,https://www.eliteprospects.com/player/142247/robin-jensen,142247.0
2016_221677,Severi Isokangas,Isokangas,Severi,2016,https://www.eliteprospects.com/player/221677/severi-isokangas,221677.0
2016_236818,Matteo Ritz,Ritz,Matteo,2016,https://www.eliteprospects.com/player/236818/matteo-ritz,236818.0
2016_198405,Colby Sissons,Sissons,Colby,2016,https://www.eliteprospects.com/player/198405/colby-sissons,198405.0
2016_270794,Erich Fear,Fear,Erich,2016,https://www.eliteprospects.com/player/270794/erich-fear,270794.0
2016_231410,Samuel Laberge,Laberge,Samuel,2016,https://www.eliteprospects.com/player/231410/samuel-laberge,231410.0
2016_234647,Walker Duehr,Duehr,Walker,2016,https://www.eliteprospects.com/player/234647/walker-duehr,234647.0
2016_277550,Vito Bavaro,Bavaro,Vito,2016,https://www.eliteprospects.com/player/277550/vito-bavaro,277550.0
2016_296550,Jackson MacNab,MacNab,Jackson,2016,https://www.eliteprospects.com/player/296550/jackson-macnab,296550.0
2016_199979,Jordan Topping,Topping,Jordan,2016,https://www.eliteprospects.com/player/199979/jordan-topping,199979.0
2016_267342,Zachary Jordan,Jordan,Zachary,2016,https://www.eliteprospects.com/player/267342/zach-jordan,267342.0
2016_213441,Jeffrey Viel,Viel,Jeffrey,2016,https://www.eliteprospects.com/player/213441/jeffrey-viel,213441.0
2016_238487,Matthew Luff,Luff,Matthew,2016,https://www.eliteprospects.com/player/238487/matt-luff,238487.0
2016_42643,Yushiroh Hirano,Hirano,Yushiroh,2016,https://www.eliteprospects.com/player/42643/yushiroh-hirano,42643.0
2016_238741,Tyler Nother,Nother,Tyler,2016,https://www.eliteprospects.com/player/238741/tyler-nother,238741.0
2016_131215,Tyler Steenbergen,Steenbergen,Tyler,2016,https://www.eliteprospects.com/player/131215/tyler-steenbergen,131215.0
2016_311725,Rourke Russell,Russell,Rourke,2016,https://www.eliteprospects.com/player/311725/rourke-russell,311725.0
2016_300928,Ty Amonte,Amonte,Ty,2016,https://www.eliteprospects.com/player/300928/ty-amonte,300928.0
2016_267781,Sean Allen,Allen,Sean,2016,https://www.eliteprospects.com/player/267781/sean-allen,267781.0
2016_120967,Colton Bobyk,Bobyk,Colton,2016,https://www.eliteprospects.com/player/120967/colton-bobyk,120967.0
2016_86197,Daniel Muzito-Bagenda,Muzito-Bagenda,Daniel,2016,https://www.eliteprospects.com/player/86197/daniel-muzito-bagenda,86197.0
2016_312668,Nikita Makeyev,Makeyev,Nikita,2016,https://www.eliteprospects.com/player/312668/nikita-makeyev,312668.0
2016_265764,Denis Alexeyev,Alexeyev,Denis,2016,https://www.eliteprospects.com/player/265764/denis-alexeyev,265764.0
2016_217422,Niko Kuiri,Kuiri,Niko,2016,https://www.eliteprospects.com/player/217422/niko-kuiri,217422.0
2016_119729,Miska Siikonen,Siikonen,Miska,2016,https://www.eliteprospects.com/player/119729/miska-siikonen,119729.0
2016_313706,Andrei Altybarmakyan,Altybarmakyan,Andrei,2016,https://www.eliteprospects.com/player/313706/andrei-altybarmakyan,313706.0
2016_148535,Jesper Mattila,Mattila,Jesper,2016,https://www.eliteprospects.com/player/148535/jesper-mattila,148535.0
2016_277079,Jere Innala,Innala,Jere,2016,https://www.eliteprospects.com/player/277079/jere-innala,277079.0
2016_212515,Tony Pappila,Pappila,Tony,2016,https://www.eliteprospects.com/player/212515/tony-pappila,212515.0
2016_227821,Filip Nordstrom,Nordstrom,Filip,2016,https://www.eliteprospects.com/player/227821/filip-nordstrom,227821.0
2016_247270,Christoffer Karlsen,Karlsen,Christoffer,2016,https://www.eliteprospects.com/player/247270/christoffer-karlsen,247270.0
2016_152112,Arttu Ruotsalainen,Ruotsalainen,Arttu,2016,https://www.eliteprospects.com/player/152112/arttu-ruotsalainen,152112.0
2016_214261,Kristaps Zile,Zile,Kristaps,2016,https://www.eliteprospects.com/player/214261/kristaps-zile,214261.0
2016_94152,Simon Kindschi,Kindschi,Simon,2016,https://www.eliteprospects.com/player/94152/simon-kindschi,94152.0
2016_221679,Eddie Ahlmark,Ahlmark,Eddie,2016,https://www.eliteprospects.com/player/221679/eddie-ahlmark,221679.0
2016_148554,Julius Mattila,Mattila,Julius,2016,https://www.eliteprospects.com/player/148554/julius-mattila,148554.0
2016_215567,Tomas Gres,Gres,Tomas,2016,https://www.eliteprospects.com/player/215567/tomas-gres,215567.0
2016_220486,Kaj Suter,Suter,Kaj,2016,https://www.eliteprospects.com/player/220486/kaj-suter,220486.0
2016_174516,Colin Gerber,Gerber,Colin,2016,https://www.eliteprospects.com/player/174516/colin-gerber,174516.0
2016_152763,Juraj Siska,Siska,Juraj,2016,https://www.eliteprospects.com/player/152763/juraj-siska,152763.0
2016_196093,Marek Zachar,Zachar,Marek,2016,https://www.eliteprospects.com/player/196093/marek-zachar,196093.0
2016_214914,Michal Furch,Furch,Michal,2016,https://www.eliteprospects.com/player/214914/michal-furch,214914.0
2016_173161,Denis Patoprsty,Patoprsty,Denis,2016,https://www.eliteprospects.com/player/173161/denis-patoprsty,173161.0
2016_312222,Nikita Popugaev,Popugaev,Nikita,2016,https://www.eliteprospects.com/player/312222/nikita-o.-popugayev,312222.0
2016_205549,David Tomasek,Tomasek,David,2016,https://www.eliteprospects.com/player/205549/david-tomasek,205549.0
2016_153651,Maksims Ponomarenko,Ponomarenko,Maksims,2016,https://www.eliteprospects.com/player/153651/maksims-ponomarenko,153651.0
2016_214917,Robert Havlat,Havlat,Robert,2016,https://www.eliteprospects.com/player/214917/robert-havlat,214917.0
2016_226017,Rylan Toth,Toth,Rylan,2016,https://www.eliteprospects.com/player/226017/rylan-toth,226017.0
2016_119316,Eric Schierhorn,Schierhorn,Eric,2016,https://www.eliteprospects.com/player/119316/eric-schierhorn,119316.0
2016_245164,Connor Hicks,Hicks,Connor,2016,https://www.eliteprospects.com/player/245164/connor-hicks,245164.0
2016_69643,Zackarias Skog,Skog,Zackarias,2016,https://www.eliteprospects.com/player/69643/zackarias-skog,69643.0
2016_195037,Reilly Pickard,Pickard,Reilly,2016,https://www.eliteprospects.com/player/195037/reilly-pickard,195037.0
2016_152029,Leevi Laakso,Laakso,Leevi,2016,https://www.eliteprospects.com/player/152029/leevi-laakso,152029.0
2017_240060,Alexis Binner,Binner,Alexis,2017,https://www.eliteprospects.com/player/240060/alexis-binner,240060.0
2017_353681,Matthew Miller,Miller,Matthew,2017,https://www.eliteprospects.com/player/353681/matt-miller,353681.0
2017_269305,Austin Pratt,Pratt,Austin,2017,https://www.eliteprospects.com/player/269305/austin-pratt,269305.0
2017_264220,Hugo Leufvenius,Leufvenius,Hugo,2017,https://www.eliteprospects.com/player/264220/hugo-leufvenius,264220.0
2017_312821,Yaroslav Alexeyev,Alexeyev,Yaroslav,2017,https://www.eliteprospects.com/player/312821/yaroslav-alexeyev,312821.0
2017_300076,John St. Ivany,St.,John,2017,https://www.eliteprospects.com/player/300076/jack-st.-ivany,300076.0
2017_284005,Cole Coskey,Coskey,Cole,2017,https://www.eliteprospects.com/player/284005/cole-coskey,284005.0
2017_225621,Samuel Bucek,Bucek,Samuel,2017,https://www.eliteprospects.com/player/225621/samuel-bucek,225621.0
2017_299019,Jonathan Smart,Smart,Jonathan,2017,https://www.eliteprospects.com/player/299019/jonathan-smart,299019.0
2017_300558,Dylan Seitz,Seitz,Dylan,2017,https://www.eliteprospects.com/player/300558/dylan-seitz,300558.0
2017_275589,Shawn Boudrias,Boudrias,Shawn,2017,https://www.eliteprospects.com/player/275589/shawn-boudrias,275589.0
2017_233478,Paul Washe,Washe,Paul,2017,https://www.eliteprospects.com/player/233478/paul-washe,233478.0
2017_201256,Ty Lewis,Lewis,Ty,2017,https://www.eliteprospects.com/player/201256/ty-lewis,201256.0
2017_258726,Dylan Plouffe,Plouffe,Dylan,2017,https://www.eliteprospects.com/player/258726/dylan-plouffe,258726.0
2017_247068,Ryan Bowen,Bowen,Ryan,2017,https://www.eliteprospects.com/player/247068/ryan-bowen,247068.0
2017_251754,Bobby Dow,Dow,Bobby,2017,https://www.eliteprospects.com/player/251754/bobby-dow,251754.0
2017_201367,Brayden Gorda,Gorda,Brayden,2017,https://www.eliteprospects.com/player/201367/brayden-gorda,201367.0
2017_201682,Jacob Tortora,Tortora,Jacob,2017,https://www.eliteprospects.com/player/201682/jacob-tortora,201682.0
2017_268365,Shaw Boomhower,Boomhower,Shaw,2017,https://www.eliteprospects.com/player/268365/shaw-boomhower,268365.0
2017_248456,Jack Ahcan,Ahcan,Jack,2017,https://www.eliteprospects.com/player/248456/jack-ahcan,248456.0
2017_216188,Walter Flower,Flower,Walter,2017,https://www.eliteprospects.com/player/216188/walter-flower,216188.0
2017_201511,Matthew Anderson,Anderson,Matthew,2017,https://www.eliteprospects.com/player/201511/matt-anderson,201511.0
2017_257755,Brett Leason,Leason,Brett,2017,https://www.eliteprospects.com/player/257755/brett-leason,257755.0
2017_266502,Matteo Pietroniro,Pietroniro,Matteo,2017,https://www.eliteprospects.com/player/266502/matteo-pietroniro,266502.0
2017_276474,Mark Kastelic,Kastelic,Mark,2017,https://www.eliteprospects.com/player/276474/mark-kastelic,276474.0
2017_201359,Matthew Wedman,Wedman,Matthew,2017,https://www.eliteprospects.com/player/201359/matthew-wedman,201359.0
2017_300437,Nicholas Deakin-Poot,Deakin-Poot,Nicholas,2017,https://www.eliteprospects.com/player/300437/nick-deakin-poot,300437.0
2017_213461,Maxime Fortier,Fortier,Maxime,2017,https://www.eliteprospects.com/player/213461/maxime-fortier,213461.0
2017_325852,Saku Vesterinen,Vesterinen,Saku,2017,https://www.eliteprospects.com/player/325852/saku-vesterinen,325852.0
2017_268973,Sean Durzi,Durzi,Sean,2017,https://www.eliteprospects.com/player/268973/sean-durzi,268973.0
2017_198831,Jayden Halbgewachs,Halbgewachs,Jayden,2017,https://www.eliteprospects.com/player/198831/jayden-halbgewachs,198831.0
2017_201355,Ethan McIndoe,McIndoe,Ethan,2017,https://www.eliteprospects.com/player/201355/ethan-mcindoe,201355.0
2017_247224,Michal Stinil,Stinil,Michal,2017,https://www.eliteprospects.com/player/247224/michal-stinil,247224.0
2017_284012,Graham Slaggert,Slaggert,Graham,2017,https://www.eliteprospects.com/player/284012/graham-slaggert,284012.0
2017_237070,Ondrej Machala,Machala,Ondrej,2017,https://www.eliteprospects.com/player/237070/ondrej-machala,237070.0
2017_315248,Corson Green,Green,Corson,2017,https://www.eliteprospects.com/player/315248/corson-green,315248.0
2017_201472,Tyce Thompson,Thompson,Tyce,2017,https://www.eliteprospects.com/player/201472/tyce-thompson,201472.0
2017_275579,Alexander Krief,Krief,Alexander,2017,https://www.eliteprospects.com/player/275579/alexander-krief,275579.0
2017_281743,Zackary Hayes,Hayes,Zackary,2017,https://www.eliteprospects.com/player/281743/zack-hayes,281743.0
2017_298937,Will Warm,Warm,Will,2017,https://www.eliteprospects.com/player/298937/will-warm,298937.0
2017_277086,Santeri Hartikainen,Hartikainen,Santeri,2017,https://www.eliteprospects.com/player/277086/santeri-hartikainen,277086.0
2017_300917,Micah Miller,Miller,Micah,2017,https://www.eliteprospects.com/player/300917/micah-miller,300917.0
2017_284011,Hunter Lellig,Lellig,Hunter,2017,https://www.eliteprospects.com/player/284011/hunter-lellig,284011.0
2017_234626,Joshua Wilkins,Wilkins,Joshua,2017,https://www.eliteprospects.com/player/234626/josh-wilkins,234626.0
2017_291860,Anthony Demeo,Demeo,Anthony,2017,https://www.eliteprospects.com/player/291860/anthony-demeo,291860.0
2017_188976,Albert Michnac,Michnac,Albert,2017,https://www.eliteprospects.com/player/188976/albert-michnac,188976.0
2017_201368,Josh Paterson,Paterson,Josh,2017,https://www.eliteprospects.com/player/201368/josh-paterson,201368.0
2017_201672,Matthew Kellenberger,Kellenberger,Matthew,2017,https://www.eliteprospects.com/player/201672/matthew-kellenberger,201672.0
2017_220392,Matyas Svoboda,Svoboda,Matyas,2017,https://www.eliteprospects.com/player/220392/matyas-svoboda,220392.0
2017_207726,Kristians Rubins,Rubins,Kristians,2017,https://www.eliteprospects.com/player/207726/kristians-rubins,207726.0
2017_273680,Nick Isaacson,Isaacson,Nick,2017,https://www.eliteprospects.com/player/273680/nick-isaacson,273680.0
2017_353679,Jesse Bjugstad,Bjugstad,Jesse,2017,https://www.eliteprospects.com/player/353679/jesse-bjugstad,353679.0
2017_242289,Simon Le Coultre,Le,Simon,2017,https://www.eliteprospects.com/player/242289/simon-le-coultre,242289.0
2017_269105,Philip Lagunov,Lagunov,Philip,2017,https://www.eliteprospects.com/player/269105/philip-lagunov,269105.0
2017_201519,Noah Ganske,Ganske,Noah,2017,https://www.eliteprospects.com/player/201519/noah-ganske,201519.0
2017_317090,Matthew Philip,Philip,Matthew,2017,https://www.eliteprospects.com/player/317090/matthew-philip,317090.0
2017_199895,Colt Conrad,Conrad,Colt,2017,https://www.eliteprospects.com/player/199895/colt-conrad,199895.0
2017_101647,Brayden Burke,Burke,Brayden,2017,https://www.eliteprospects.com/player/101647/brayden-burke,101647.0
2017_297962,Nicholas McHugh,McHugh,Nicholas,2017,https://www.eliteprospects.com/player/297962/nick-mchugh,297962.0
2017_257718,Ryan Hughes,Hughes,Ryan,2017,https://www.eliteprospects.com/player/257718/ryan-hughes,257718.0
2017_201453,Brannon McManus,McManus,Brannon,2017,https://www.eliteprospects.com/player/201453/brannon-mcmanus,201453.0
2017_326462,Zachary Roberts,Roberts,Zachary,2017,https://www.eliteprospects.com/player/326462/zachary-roberts,326462.0
2017_279031,Dawson Holt,Holt,Dawson,2017,https://www.eliteprospects.com/player/279031/dawson-holt,279031.0
2017_353672,Bram Scheerer,Scheerer,Bram,2017,https://www.eliteprospects.com/player/353672/bram-scheerer,353672.0
2017_234791,Cameron Lee,Lee,Cameron,2017,https://www.eliteprospects.com/player/234791/cam-lee,234791.0
2017_297970,Oliver Castleman,Castleman,Oliver,2017,https://www.eliteprospects.com/player/297970/oliver-castleman,297970.0
2017_258427,Brendan Semchuk,Semchuk,Brendan,2017,https://www.eliteprospects.com/player/258427/brendan-semchuk,258427.0
2017_201653,Joseph Garreffa,Garreffa,Joseph,2017,https://www.eliteprospects.com/player/201653/joseph-garreffa,201653.0
2017_340005,Denis Mikhnin,Mikhnin,Denis,2017,https://www.eliteprospects.com/player/340005/denis-mikhnin,340005.0
2017_290747,Cole Purboo,Purboo,Cole,2017,https://www.eliteprospects.com/player/290747/cole-purboo,290747.0
2017_289634,Corey Andonovski,Andonovski,Corey,2017,https://www.eliteprospects.com/player/289634/corey-andonovski,289634.0
2017_353682,Neil Shea,Shea,Neil,2017,https://www.eliteprospects.com/player/353682/neil-shea,353682.0
2017_326710,Andrei Grishakov,Grishakov,Andrei,2017,https://www.eliteprospects.com/player/326710/andrei-grishakov,326710.0
2017_273657,Nolan Moyle,Moyle,Nolan,2017,https://www.eliteprospects.com/player/273657/nolan-moyle,273657.0
2017_254741,Marc-Olivier Duquette,Duquette,Marc-Olivier,2017,https://www.eliteprospects.com/player/254741/marc-olivier-duquette,254741.0
2017_262144,Tom Hedberg,Hedberg,Tom,2017,https://www.eliteprospects.com/player/262144/tom-hedberg,262144.0
2017_336478,Wyatt Newpower,Newpower,Wyatt,2017,https://www.eliteprospects.com/player/336478/wyatt-newpower,336478.0
2017_201678,Elijah Roberts,Roberts,Elijah,2017,https://www.eliteprospects.com/player/201678/elijah-roberts,201678.0
2017_201655,Nicholas Grima,Grima,Nicholas,2017,https://www.eliteprospects.com/player/201655/nick-grima,201655.0
2017_247900,Zach Walker,Walker,Zach,2017,https://www.eliteprospects.com/player/247900/zach-walker,247900.0
